Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70354,נפתלי כלפה ויוסף קרדונר - למענך,תמוז תשפה,סינגלים חדשים,1GAXUb6Hj05SsTsK9xW6fZW1s4E5nibqH
70355,אברמי שטרויס - איכה,תמוז תשפה,סינגלים חדשים,1yrZ3bSpAtjsZHXqW4Vn9N5sEnjKFJI-y
70356,בנצי שטיין & שמוליק סוכות - ויהיו רחמיך Live,תמוז תשפה,סינגלים חדשים,1WkAKdzi0MhQwmJPelwyAItPQJ7VH7mCd
70357,אברמי שטרויס & בנציון וועבערמאן - עוד ישמע,תמוז תשפה,סינגלים חדשים,1qv7oIhtuOaG6-FAmLMr-Rr7oMGWXh7EB
70358,אלי ביגון - מפי קל,תמוז תשפה,סינגלים חדשים,12zEHdd4WW_DTvy7Hv8NMLARlN5RM_TJy
70359,אבי מן & דוד שם טוב - אני מאמין,תמוז תשפה,סינגלים חדשים,1wHJVue9OXYW1fiYQPSFU0KNc42byS9VR
70360,שמואל & ישי ריבו - כל פעם מחדש,תמוז תשפה,סינגלים חדשים,1RMeVAxAVy68tBC4QCJ8BQcnKOiY4pZ92
70361,"מנדי גולדברג, מנדי ברנדווין, מקהלת מלכות - מחרוזת אם אשכחך",תמוז תשפה,סינגלים חדשים,1l-HbL7tbBnWkpQd67tc3qAWZtAqcylY1
70362,אלמוג חליבה & נהוראי אריאלי - עיני צופיה,תמוז תשפה,סינגלים חדשים,1H76f05n0b1YgGfPT_F3yGHLtcRUKESfD
70363,ישראל פרידמן & אליה חבה - אורות ממרחקים,תמוז תשפה,סינגלים חדשים,1TgLszaYVYR6edHVmsVf9BRL8vuweZPSk
70364,"עקיבא גרומן, אושי צייגר, מקהלת נשמה - מחרוזת דאנס",תמוז תשפה,סינגלים חדשים,1GtAosQhTDEisb49hLAvxxXci2Ha04G6r
70365,אלייצור - מלך הדור,תמוז תשפה,סינגלים חדשים,191K6xduJQX4_TFDSI9-T4YT7J7lTCuRS
70366,צביקי רנד - שבתי לירושלים,תמוז תשפה,סינגלים חדשים,1FQ4zAh9WIZhJ-HcOsQ48jFw8tTlv_UPC
70367,האחים ניילנדר - כל מקדש,תמוז תשפה,סינגלים חדשים,1OZrcCtxStZ4hlfza4swtMP7Gk6bZb22c
70368,שלמה שטאובר - ואני אשיר,תמוז תשפה,סינגלים חדשים,1oCxl2vxjH5SEO4Ip0FnmWOE4YamvUYqq
70369,מאיר גולדשטיין - איך וויל זיין א צדיק,תמוז תשפה,סינגלים חדשים,18DIDhT0jkEGPp0_U0kZVI1XXrSw7-sqa
70370,בצלאל שמיר - אבא שאוהב,תמוז תשפה,סינגלים חדשים,13CAUo3FeAwgxlrsa3xPUtiKbL3pmIcoC
70371,מאיר בנט & שיעלה הורוויץ - אם אשכחך ירושלים,תמוז תשפה,סינגלים חדשים,1wQxF8Y5BYtUKUZsK9M9K__u3n-Eep89K
70372,שמוליק סוכות - תדבר איתו Live,תמוז תשפה,סינגלים חדשים,1LKmUIRY__LIc6EKuyooUKT5rd4LmFoK1
70373,דניאל יטיב - רק רוצה לבוא Live,תמוז תשפה,סינגלים חדשים,1YugTiPBziiwfz_V701zpcDobYgWeZf0N
70374,HBS - מאמע לשון,תמוז תשפה,סינגלים חדשים,156PTHQKnOa5HV2lkKpJi7qQXO1VgUKgG
70375,שמעון בר יוחאי - ישקף,תמוז תשפה,סינגלים חדשים,1d59fg75xhqHVeThaN_aLRsDEmTdUlft2
70376,וואלף בער - במדת הרחמים,תמוז תשפה,סינגלים חדשים,1_SjFBY5n085nZVkTrNXKE3iZxqTOc2SJ
70377,הרמוניקה - פשטות,תמוז תשפה,סינגלים חדשים,1bAaDq_47thkgljK50IKwStRnQM-Fp1OC
70378,"עקיבא גרומן, יואלי יורוביץ, ארי קאליש, מקהלת קאפלה - אידישע מאמע",תמוז תשפה,סינגלים חדשים,1i0kdO8KM7zLAZVjD1VrR4cflGrSxiLu5
70379,בערי וועבער & הערשי ויינברגר - מחרוזת אל תירא,תמוז תשפה,סינגלים חדשים,1w4opVN67sUIsmCthx8-2sLiMAjFlid-8
70380,אלכס קלייר & אלי מרקוס - צמאה לך נפשי,תמוז תשפה,סינגלים חדשים,1pzaXFzF5BchCj1uyYG9fiN4jLOemENFf
70381,"סנדי שטיינר, יואלי קליין, שרוליק כהן - כהלל וכשמאי",תמוז תשפה,סינגלים חדשים,18zT-Ece1U0yxARS09hshFK6vKUbvzomB
70382,מוישי וייס & איצי וולדנר - הנני רופא לך,תמוז תשפה,סינגלים חדשים,1N9Z1VCn-kN4DcUFVJCSHxIrfcIw-UIm3
