Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
362,סנדי דינקל - אשרינו - ווקאלי,ניסן תשפה,סינגלים חדשים,1pFQBykbMxHEBLJoAvyLBKhot5fa1-_Um
363,דוד רוטברג - Harmony 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1m6uMa-9ajxHOQ0nyQLdCQUaT9wb4t4CU
364,ישראל גברא - מזמור לתודה - ווקאלי,ניסן תשפה,סינגלים חדשים,1-grRd5zKYObPiW6jpexjjGU0JzLc90FH
365,יונתן שטרן & סהר חלוצי - מחרוזת עקיבא - ווקאלי,ניסן תשפה,סינגלים חדשים,1Bsgskiop2WNEo53_U51noKhTSvFWDzbT
366,נפתלי קמפה - ווקאלי - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1M_DLn4OaRda1QOa8sPMjfQBIZk7d_IIt
367,ארי גולדוואג - A Cappella Soul 12 - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1cZHL5K-MtZLJoc-YBjvo0vTL4LzYte2N
368,Healing Melodies VOL 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,13lZ_bn1MyD7z8EhitADFuaeQEUpeEmBa
369,מורדי ויינשטיין - כל המשמח - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,16HHPmQWWCZLR5wiv4kEN7me-TSoePJJd
370,בערי וועבער - הלילה הזה - ווקאלי,ניסן תשפה,סינגלים חדשים,1wySePICaA6mMjUZcQXsp58McWaQvYSjE
371,דני פלגון & ארי גולדוואג - תמיד אוהב אותי - ווקאלי,ניסן תשפה,סינגלים חדשים,1WNSX4lKfITAq_ATENW1EG1cNuQYcD2J6
372,MD באום & ארי גולדוואג - אשת חיל - ווקאלי,ניסן תשפה,סינגלים חדשים,1fF19LWVgaMAmg2ZTPHw5DeLTZhZRBfzU
373,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,15_h6D19HfdzTL4hBQ6wwUXwqj7CUUNYt
374,שמולי שניידער & ארי גולדוואג - Unspoken Words - ווקאלי,ניסן תשפה,סינגלים חדשים,1jez9KYSFAuIw5DYCyIsW-LDkK8g8fJLO
375,יוסף נטיב & רועי לביא - יעטוף באהבה - ווקאלי,ניסן תשפה,סינגלים חדשים,1X2dltdJAWxaiXLcI7brRB_8qEfKqN2ZW
376,שי וינר - בכיים של הילדים - ווקאלי,ניסן תשפה,סינגלים חדשים,1OVsHNFTi995N2gKHJh4kMDXNlE16zm-G
377,אורי דוידי - בעזרת השם - ווקאלי,ניסן תשפה,סינגלים חדשים,1hkFQMN589kfTAjzfPDhjLCO9MXugtkie
378,סנדי דינקל - אשרינו - ווקאלי,ניסן תשפה,סינגלים חדשים,1PWOcAzJr9o6Str_AL5ffAHA7g0hbxZZt
379,דוד רוטברג - Harmony 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1c1TmgSEErfKTUV7KY4rY47H7RTyhAbtB
380,ישראל גברא - מזמור לתודה - ווקאלי,ניסן תשפה,סינגלים חדשים,1QTUBbOxQmA2Xj-0SzXAOmvlL8iGvd-Oy
381,יונתן שטרן & סהר חלוצי - מחרוזת עקיבא - ווקאלי,ניסן תשפה,סינגלים חדשים,1Ohncqi7lO5VO4r9sy6tGEY_rWX5u0gNt
