Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
70358,שרולי ויינברגר - ולא שבט לוי בלבד,ניסן תשפה,סינגלים חדשים,1ZswPneLJaxYP1Q2tLiB6vZKgO4oU-n9L
70359,"אברימי לונגר, יואלי קליין, עקיבא גרומן - עוד אביכם חי",ניסן תשפה,סינגלים חדשים,1xKF6asV587-9vMRFdBT1dokhLXdRIVRZ
70360,הערשי ויינברגר & נפתלי משה שניצלער - אלמעכטיגער גאט,ניסן תשפה,סינגלים חדשים,1dh7UUctRl90f68G0S0ejYePDSpuWHDUz
70361,ילדי נערינו ירושלים & ישראל סוסנה - והיא שעמדה - שירושיר,ניסן תשפה,סינגלים חדשים,1BQ__9tqXIclYGdHKyNJRx68gz8R19END
70362,שרולי גרין - מחרוזת הלל,ניסן תשפה,סינגלים חדשים,1tk3hObcX3tCcEh_pgcSx9xxPGkQB5uCy
70363,מאיר רוזנברג - מיין מצרים,ניסן תשפה,סינגלים חדשים,1IaE2_-hThIvyoTDTsToy2dbjt-hfzpil
70364,יואלי דיקמן - אוברטורת פתיחה למופע 'תדבר איתו' של שמוליק סוכות,ניסן תשפה,סינגלים חדשים,1RLgY9O7fEwwA_nUcMIsNZQPtavtNbT12
70365,זאנוויל ויינברגר - רצה הקדוש ברוך הוא,ניסן תשפה,סינגלים חדשים,1K8KkFohNSAXEUBll7DDyEHLSGJvWzspH
70366,נפתלי קמפה - ווקאלי - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1neGea68PexTW8sz318q5Yrrz2lU0g4Y_
70367,ארי גולדוואג - A Cappella Soul 12 - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1jeTw8tP4h5hIlcR-J0q2FRldxm_LvChT
70368,Healing Melodies VOL 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1Hm-F54nbbkPAR8OLozj3sFlzE4Cf_r6I
70369,מורדי ויינשטיין - כל המשמח - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,1y_fTVw8cm6nQhbbQrUzddX1cbaPYvf0i
70370,בערי וועבער - הלילה הזה - ווקאלי,ניסן תשפה,סינגלים חדשים,1zlSUBs-UkCeruwKOisVKU0K4xjemqvE3
70371,דני פלגון & ארי גולדוואג - תמיד אוהב אותי - ווקאלי,ניסן תשפה,סינגלים חדשים,1De9bhXZxAwh2z8MhvuVCc_kXV8bJ9P4d
70372,MD באום & ארי גולדוואג - אשת חיל - ווקאלי,ניסן תשפה,סינגלים חדשים,13CaLOVaI_p7h78Z_HFTd1yJraw2eZi7C
70373,שלמה זמיק & ארי גולדוואג - לשוב הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,1SGN2FuAauRXWF_eEbDlhv8F5VEBUrkpY
70374,שמולי שניידער & ארי גולדוואג - Unspoken Words - ווקאלי,ניסן תשפה,סינגלים חדשים,1RynQaUM4TxCig1pMd25f6K0TuOJSACGk
70375,יוסף נטיב & רועי לביא - יעטוף באהבה - ווקאלי,ניסן תשפה,סינגלים חדשים,1b5L87ELoqF6MZ0SOnT-x6k3CMOLSp4tX
70376,שי וינר - בכיים של הילדים - ווקאלי,ניסן תשפה,סינגלים חדשים,1TSNF2iSv1F13vggIlbBTkeAbKYbg8ETK
70377,אורי דוידי - בעזרת השם - ווקאלי,ניסן תשפה,סינגלים חדשים,14xNPRD9w0l8f7UI2Qn2-3o3SVxecJ2DX
70378,סנדי דינקל - אשרינו - ווקאלי,ניסן תשפה,סינגלים חדשים,1Xig6WF7Zyql9nlj0hPsX57r1O0qRsHpx
70379,דוד רוטברג - Harmony 2 - תקציר האלבום - ווקאלי,ניסן תשפה,סינגלים חדשים,13JPv3Cmwif-YvyxMC3ZKvhfNp3yFos58
70380,ישראל גברא - מזמור לתודה - ווקאלי,ניסן תשפה,סינגלים חדשים,16NZwHxz1Kc6orzQwvAl3RtJ9cx82oR3B
70381,יונתן שטרן & סהר חלוצי - מחרוזת עקיבא - ווקאלי,ניסן תשפה,סינגלים חדשים,1pJ8IwIAZZLQN3p-PCCnPmEOOYBdyKhCg
70382,יונגערליך - קלאנגען און געזאנגען - תקציר האלבום,ניסן תשפה,סינגלים חדשים,1XY6lXQsKsAlmZLi3kKswVmCzPsdPgERr
70383,מקהלת מוזיקאליש & דודי קאליש - תנועות - ווקאלי,ניסן תשפה,סינגלים חדשים,1PGu7v_F3jwkO3L5ya_kvRrgIbyZUGQin
70384,יניב מדר - לאן - ווקאלי,ניסן תשפה,סינגלים חדשים,1yvkNZsApZfw-j5bZVCoM_jU4_YjRTaJy
70385,יוני ולביא גנוט - אחינו כל בית ישראל - ווקאלי,ניסן תשפה,סינגלים חדשים,17wgOReG8yBFPtWJ0Mg_2j9XjEuintAnH
70386,אלייצור - טאטע תטהר - ווקאלי,ניסן תשפה,סינגלים חדשים,1k9hLVjHD1ef4l12TBwTfWdEHFPjFLigy
70387,שלמה מנדלזון - קה ריבון - ווקאלי,ניסן תשפה,סינגלים חדשים,1U--YCcenZ5xui-Jjzulm8Xpl-ZV1LP2U
70388,משה קליין - תחזור הביתה - ווקאלי,ניסן תשפה,סינגלים חדשים,12TZbRjtIh0B0uOVFvVVIJTa15l-7eYr6
70389,משה דוד וייסמאנדל - אפריון - ווקאלי,ניסן תשפה,סינגלים חדשים,1VXwSzw4H6kXXBOToIivjMQvgT5-wLcKI
70390,יעקב רוטבלט & דובי אילאוויטש - אפריון - ווקאלי,ניסן תשפה,סינגלים חדשים,1xCSRoZ4eUvoWcvIuaCTNi-s6pNDchp9Z
70391,אהר'לע סאמעט - שומר השם - ווקאלי,ניסן תשפה,סינגלים חדשים,1IuX6RD6VywUxXcg-rLx8AtihpPoy8vxj
70392,"רבי גרינספן, אפיקו.מן, מנדי וורך - ים ים - ווקאלי",ניסן תשפה,סינגלים חדשים,1nM6NsyqlsVR7wm9VgjqRn15ig3fhreQ6
70393,יוסף עבאדי - בדרך אל האור - ווקאלי,ניסן תשפה,סינגלים חדשים,1jBSdXRc2msnqiklA3dCCVhIzL1LbqTb4
70394,אברימי סול - התפילה - ווקאלי,ניסן תשפה,סינגלים חדשים,1PF7vWb5l1_FYy07N-JqCH-R0vAs_FWaV
70395,יעקב שוואקי - קדיש - ווקאלי,ניסן תשפה,סינגלים חדשים,1LdAAhurGDUYk2QeqVYKPCILlUnrv94nT
