Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
4476,Daddy Dear,סינגלים,לוי פלקוביץ,1nQU86fWh7nKnK9JH7JWfkEPE-k_PTM0n
4477,לוי פלקוביץ' מחדש את השיר המרגש של ר' יום טוב עהרליך ''כל נדרי'',סינגלים,לוי פלקוביץ,1crN1mC38eT5zQMccUsWC7UX-yQ1s_WRM
4478,לוי פולקוביץ מקהלת שירה ותזמורת זאלץ במחרוזת ייחודית,סינגלים,לוי פלקוביץ,1yEDJu0U_F-CWmWsVoamCSRl2exP_W3rZ
4479,התו השמיני של יוסי גרין בביצוע מחודש,סינגלים,לוי כהן,1P2iHdH1RvYLK9ELTZxw_u30U-CQ_JkZ0
4480,לוי כהן - כורעים,סינגלים,לוי כהן,1e8g4u6g2qLyD-CwwLcN2t0A0sYT14D8B
4481,לוי כהן - טאטע,סינגלים,לוי כהן,11Csxiqud-IDyP7JtKETdqO7WhFGYTvz-
4482,קה אכסוף,סינגלים,כל משפחת ורדיגר,1RcGp9eHDhUBBq0qYlSb9ibQTAy-VLAi7
4483,נפשי,סינגלים,ישראל ורדיגר,17bQBkGMAo0E5FpdHNrLW_xZrOGJS37z4
4484,כי הם חיינו,סינגלים,ישראל ורדיגר,1xCvGdNPdV1RHQYq3Z_uk7f6mmrltsKnZ
4485,ותשפיע,סינגלים,ישראל ורדיגר,1-zGZJR3ClLyQ3FG3d-V_2DAXxr7yuuyz
4486,זרעא,סינגלים,ישראל ורדיגר,1K6eqF2hQWFjvZsByptquy4zqAQRoHCn2
4487,אקוד,סינגלים,ישראל ורדיגר,1aFOUGcA_h66ykMDPghRFbLS4ig76-_01
4488,מיר,סינגלים,ישראל ורדיגר,17AAOU-1SDFObONy9xJu2yIqbEtHAfJqK
4489,09 הרחמן - ישראל ורדיגר,סינגלים,ישראל ורדיגר,1yZV6Cj2ci6n3TGbmoRQv1CQpi2HGWcdt
4490,11 משכני (ישראל ורדיגר),סינגלים,ישראל ורדיגר,1U9z_FQH0ssJDfBYjgf6mwMoTJbSyX5kr
4491,ניגון שמחה חב''ד,סינגלים,ישראל ורדיגר,1llKpOylWn0r_RYqLZugNynfcKDO05xI9
4492,פרנסה,סינגלים,ישראל ורדיגר,1_EhPCwJwIK3e9DF6jaQjfQO4RxnNpaDC
4493,מחרוזת פרחי לונדון,סינגלים,ישראל ורדיגר,1qK_umVw8qhLC-4DJf5MdZM7bsy4lVLSM
4494,על כל רגע,סינגלים,ישראל ורדיגר,1Z1z1wVS6_57aQ-q64ge8akEQM7y0ab2q
4495,ישראל ורדיגר בתפילה על פרנסה לפני קריאת פרשת המן,סינגלים,ישראל ורדיגר,1SOwiKicMzlApaf0lULN1xR15EXlgvi_8
4496,טוב לי בחיים,סינגלים,ישראל דגן,1MK24leWPtP56WBcTH6k7Bzlqm3OPcx47
4497,אורות,סינגלים,ישראל אדלר,1KE66_L8ATnUP--Ru-AzG1DXUyQeYYTNm
4498,שיבנה בית המקדש,סינגלים,ישראל אדלר,1FwtZ9zwrfNujzLa6BSsP7ReYFiuAogZ4
4499,Mach Shoin Lechtig,סינגלים,ישראל אדלר,1sbCnSkeydid3wrSRBCQ53JTVxot6pcM2
4500,אורות - ישראל אדלר,סינגלים,ישראל אדלר,1c3p2fyFmqQc2fLkA5OC3Vv_uVDDcil16
4501,02 ישראל אדלר ומקהלת נרננה בסינגל מרגש תפילות,סינגלים,ישראל אדלר,1o1tKvBbkUBI9jff-Io1A1Hn42zv7KxE5
4502,05 לעכטיג - ישראל אדלר & פינקי וובר,סינגלים,ישראל אדלר,1xyBYYkWDKownmwUY-P7iGUieiCsU-dn3
4503,ישראל_אדלר_&_נרננה_-_גוט_יום_טוב_רבנן!_,סינגלים,ישראל אדלר,1HYJFr6un7AK9-QhjPJE_LMcvkQU7huzt
4504,ישראל אדלר & מקהלת שירה - קל מלא רחמים,סינגלים,ישראל אדלר,15ih7XYb-hmhrDpaLmbuleVk7i18jtX2V
4505,דעם רבינ'ס צמאה נפשי,סינגלים,ישראל אדלר,1plrx1_Q6D-0du6FiR2WgeY_JiChTa7je
4506,ישראל אדלר - לכל קהלא,סינגלים,ישראל אדלר,1fG-oRim-jz-It-WsUa5Nkzxr5NM7ZpFv
4507,"ישראל אדלר, מקהלת נרננה, אלי מרקוס - פורים כפורים בקאריביים",סינגלים,ישראל אדלר,1SSZj-sJKrBKELxLDuqj2c9NAtSTWWRnO
4508,ישראל אדלר - נשמה שנתת בי,סינגלים,ישראל אדלר,1nVMjxVPMQyUele-HVzE4oNYxoc__5qi9
4509,"זאנוויל וינברגר, ישראל אדלר, פנחס ביכלר, מקהלת מלכות - מחרוזת תורה פרק קיט",סינגלים,ישראל אדלר,1afZhvDUKghPx_xzO6dSLhxz05OYmB1G7
4510,ישראל אדלר - חופה ליד,סינגלים,ישראל אדלר,1XVfPJVk6-CuPJGsUglzRphOkiaoQS6De
4511,אמר ר' עקיבא,סינגלים,ישיבה בויס,1UMvRir_UpJ586bI748Zcx-8pEi7qNuS-
4512,The Yeshiva Boys Choir - Mi X6,סינגלים,ישיבה בויס,1hzriZS9CcVkSy4MjyeGKx80sPT8zs9UG
4513,הישיבה בויס  - אשרי יושבי ביתך,סינגלים,ישיבה בויס,1RI-Hq_IeTQkUCIbafqKzNo9hgVeHayT5
4514,חזק  ישיבה בויס,סינגלים,ישיבה בויס,1oQ20S19IH5pm3aMKV5E-KMpUGh-2ahMU
4515,יהללו ישיבה  בויס,סינגלים,ישיבה בויס,1RqRrpm2K3oAppuTZtr__QMvizkwWE9QE
4516,ישיבה בויס - מזמור שיר,סינגלים,ישיבה בויס,1EtH-eQ2cAgVUrlK_vJJ0OMlFUXp3Lo8v
4517,ישיבה בויס -חנוכה,סינגלים,ישיבה בויס,1Arrl8FZ3gLT2_X4tu417NktDkSW1zN4K
4518,ישיבה בויס אדיר,סינגלים,ישיבה בויס,1tIffVWqb_mzeeK3udX4m_KIvHYdOWkoV
4519,ישיבה בויס ואהבת,סינגלים,ישיבה בויס,1B7xfC0K4AGVAx6jZi7j5Pw8XzdSL1v0b
4520,ישיבה בויס יהללו,סינגלים,ישיבה בויס,18wGGLiG2sSHy9gPGz3e4I4Nt-KIGXlx-
4521,ישיבה בויס על החייל,סינגלים,ישיבה בויס,1l4hFknKEnZpueXuRqreqtvB_MCQ8cbBY
4522,מלאים זיו-ישיבה בויס,סינגלים,ישיבה בויס,1d1QsbiNxNQHcImfisVF2KJ1vA7O-D2y5
4523,עד עולם - ישיבה בויס עם בני פרידמן והחברה,סינגלים,ישיבה בויס,1xATWLHQlZkS8hMFEou2bSY2ailGCagsQ
4524,שמואל & ישי ריבו - כל פעם מחדש,סינגלים,ישי ריבו,1jJCxOUTvFcMrgJ6WSnySAu2lxxxZL0Gm
4525,אנשים,סינגלים,ישי ריבו,17MQqW1wlGtgGGJqHedR6x2gL6wsBmEsx
4526,קול פעמונים - רמיקס,סינגלים,ישי ריבו,1YZEB-tyd4MJA1XNtgBc1GatmbG_j_s8n
4527,מקדש מלך,סינגלים,ישי ריבו,11PUrkroGwk7bC-Y6pRS9Sv5hVBAwgv10
4528,אור כזה 1,סינגלים,ישי ריבו,14BDYQ80YGVy4pYDP-x5jeOvsvAXhrnly
4529,דרכך,סינגלים,ישי ריבו,1dRWuLr14PdDKRPVWLBBhnllc3puSANvK
4530,השבעתי - עם מקהלת ישלצ,סינגלים,ישי ריבו,15uD5XB1tLGDj0gjARLMgbWSu-QpWEleF
4531,ירצה צום עמך עם יצחק מאיר,סינגלים,ישי ריבו,1FghcIFmB_KYF0qS7go3lQIOKOhApqdM1
4532,פחד גבהים הופעה,סינגלים,ישי ריבו,1K3Bl1wE-DLuhc0fzVJCWw0M8oWh8Ax9I
4533,טעימה מאלבום פחד גבהים,סינגלים,ישי ריבו,1DWDVQQnO0rmhNv25y1_maIXWGK1rbKqR
4534,ארץ צבי -ניגון ישראלי,סינגלים,ישי ריבו,1w8Ksf-Mb8AnRY-BbNYUroXxBkA75ELb7
4535,שלמה ארצי ו- והאמת,סינגלים,ישי ריבו,19hm_XxnWUOkKeqXzg5W7LfH5N47BLGu3
4536,אור כזה 2,סינגלים,ישי ריבו,1M_dbiYLnlVdhqQd9wA-VrrWMLSIHDPdr
4537,ושים חלקנו,סינגלים,ישי ריבו,1_BK_lkxVkFcmEx781AILJ-znjsk3sPJI
4538,בן יקיר לי,סינגלים,ישי ריבו,1bMYpZ0cRcidzoGBr7gdgKrswAY6EMxzB
4539,ארץ צבי,סינגלים,ישי ריבו,1GZLBgLyqZC8kfXoVJ-sbXtK2ziPQDr9j
4540,תקציר שטח אפור,סינגלים,ישי ריבו,18EExS9Y8SyMBqeA_3GkJtyfiWzQIKqiJ
4541,חדש ששוני,סינגלים,ישי ריבו,1DA0m4sObZ0DFnMTVrEBebCFgUgghbWl-
4542,פרוק ית ענך,סינגלים,ישי ריבו,1jFXqrMVT3XKJxI4nr1X3g2rJG0Hp5JB6
4543,איפה הם כל אבותינו,סינגלים,ישי ריבו,1kEwjAvgs2KLFBNWCdF_RcIlldaAttoMo
4544,נפשי,סינגלים,ישי ריבו,1ljJPmUl05myeyJwGh4W4z1bRpN7CPPoX
4545,ישי ריבו ועמיר חדד Comme les ois,סינגלים,ישי ריבו,1NkHkWuzbdKC_HhlU_iS7CRy5UCr5h_Pu
4546,המסובב,סינגלים,ישי ריבו,189f83ptcPUNhvPZXkUqsmCGvBleLr35Q
4547,Comme les oiseaux,סינגלים,ישי ריבו,1FDUoGGoGL3YnhGd3_xCTyHkfSGqO8ksl
4548,קרבן אהבה,סינגלים,ישי ריבו,1hvmIhmHQY2HDOkntsx_X-UV22j8pGcmA
4549,שיבנה בית המקדש,סינגלים,ישי ריבו,1I9Aq9M1t7qTKaozghWxMw-UFfvl96cRA
4550,רימיקס לשיר של ישי ריבו לשוב הביתה,סינגלים,ישי ריבו,1DlRS6nmQCXMUGhZ0EcAv81aLHpa2Oh-O
4551,03 עשרה בני אדם - עם ישי ריבו,סינגלים,ישי ריבו,1ouJO2RzxJ-ocKaHhSuiaSpJPDKUzGOua
4552,- לשוב הביתה,סינגלים,ישי ריבו,1iXYS3_RcYUK9hnvVjEHgUicjJLfJLoDM
4553,ישי ריבו-בניון-דדון-ניצחת איתי הכל,סינגלים,ישי ריבו,1pa9GM42h5nsDznMzFg-md4POSjFsDoDo
4554,דואט השנה עומר אדם וישי ריבו – הלב שלי (1),סינגלים,ישי ריבו,1u5SNSahSdMSRr4pbdHpXVi3D9g2LFgXa
4555,הופעת הענק של זמר העשור ישי ריבו בבנייני האומה,סינגלים,ישי ריבו,1nXCap0FBDQY8CZcbdT8iVVJFYltWoS0-
4556,ישי ריבו הלב שלי,סינגלים,ישי ריבו,1JXlazsLVETLFXssYzaVxrU58FSo25bzX
4557,שיר החופש הגדול,סינגלים,ישי ריבו,1YLyfmACVG6NgAk7nyJIDxPD8LFWb7h-e
4558,כמה טוב שבאת - בהופעה,סינגלים,ישי ריבו,1pTPf6I9wooNsdCo7u_7jsElsHmWrX2zo
4559,והריקותי לכם ברכה,סינגלים,ישי ריבו,1K_LWMNzaBov_fZu05cjufFoZUE3eIp18
4560,והאמת - עם שלמה ארצי,סינגלים,ישי ריבו,1ESVZzxXrqWGiQnQZsRUCQLCaUerGvg0d
4561,לשוב הביתה - רימיקס,סינגלים,ישי ריבו,1ei7mRn2FPK0WmmPid0qof9xpalATAkmx
4562,מציל אותי כל יום (לייב),סינגלים,ישי ריבו,1CZ7_PRYiZ_3fpuujO2G42xYIipxB_uQy
4563,ישי ריבו & נתן גושן - נחכה לך,סינגלים,ישי ריבו,1EiDMYf9B3vyVoSfl44cePY9eG2tWmjGy
4564,שרולי ונתנאל בקאבר ללהיט נחכה לך של נתן גושן וישי ריבו,סינגלים,ישי ריבו,18H96hpYt1dejakNQ23TlZcLNRmKY1kB0
4565,ישי ריבו - כל מעייני,סינגלים,ישי ריבו,1Xq-MMLEEG5CpK-RHC_FPO1J-dCNBMuLZ
4566,כתר מלוכה,סינגלים,ישי ריבו,1wVRldID32KkggdLgdyq7zlAnzdthNoXb
4567,הנסיון הזה - לייב,סינגלים,ישי ריבו,1bFDYMvaKXYQ2z5n-uL8zVe0JThEKshxU
4568,עומר אדם והיא שעמדה,סינגלים,ישי ריבו,1PtpvDFYnJ2EbJagAFBGUTBprG6QxKzXR
4569,- כתר מלוכה,סינגלים,ישי ריבו,1tqZF6TosXNnsrATdtirsdljyyx8KTKOl
4570,הלב שלי - רמיקס,סינגלים,ישי ריבו,1CsT1vcDxm1Pk7LsQAkyQcNaOz9UrU_Rf
4571,ועקיבא אל תעזבי ידיים,סינגלים,ישי ריבו,1iPWvJOq7ADptTk1hLuU7r7AeOFD_aj1a
4572,- סיבת הסיבות,סינגלים,ישי ריבו,13zQ3yl_hmywwfB-GIGGrncQs_fRHsuSn
4573,מארח את עמיר בניון ואמיר דדון בבריכת הסולטן - ניצחת איתי הכל,סינגלים,ישי ריבו,1IofGOboy0NVemvezLjsie2HksNdsettD
4574,אור כזה-הפרוייקט של עידן רייכל,סינגלים,ישי ריבו,1B-q0ZXjUO6yTcyKHRjslFAeokrNAb4_V
4575,"יוסף נטיב, - בשלב הבא",סינגלים,ישי ריבו,10G2uqtUyeuZHk-64YJsFj2fe4r4GsbKU
4576,אבישי אשל - ריבונו של עולם,סינגלים,ישי ריבו,1X7aKF2GlRq5q4I5cxmqyi0MuI953CmrD
4577,&quot;השבעתי אתכם&quot; -ישי ריבו,סינגלים,ישי ריבו,1arDHIf2QIJ2XOK3e8Kn42jlMM4LYtNRR
4578,- הניסיון הזה - ishay ribo- anisayon haze,סינגלים,ישי ריבו,14cNruXd28V-AZySdEu5dAZbFZWsiqaOJ
4579,- מטבע הדברים,סינגלים,ישי ריבו,1SGCWlz-Gbhl8cAL8E85uZLa0J4gN_Uuc
4580,ישי ריבו-קול דודי Ishay Ribo - Kol dodi,סינגלים,ישי ריבו,1RYQiXlXfMxAkF0F1Yh_gJW_sgFcmw4cW
4581,- תוכו רצוף אהבה - קליפ,סינגלים,ישי ריבו,11l3BQX2mXymzyZIXfALj5xS-bO4dha6c
4582,השבעתי אתכם,סינגלים,ישי ריבו,1-c6vdgBEgYgOeLYqb6Glth68VJorwV1b
4583,ולא אתן תנומה לעיני,סינגלים,ישי ריבו,1-y10erNH8eklHTm-3I8hmHMBOQpsa-p3
4584,ומוטי שטיינמץ - נפשי,סינגלים,ישי ריבו,1avLv5uoTYat6XQ8Rz2J9-FLHo3tim-k6
4585,- עוד ישמע,סינגלים,ישי ריבו,1jqDuTx47PGkEjncgUA_mmc1Eq1vtS-PK
4586,ישי-ריבו-זוכר-אני-Live-המחדש,סינגלים,ישי ריבו,1UMelgBkmmbhHK4mDirOxgFaCPXxbUFxV
4587,- כל מעייני,סינגלים,ישי ריבו,1SVXZjv8csMCu2Ac_cuvRBr7hWyT7ODTU
4588,- כתר מלוכה (רמיקס אהרון קופמן),סינגלים,ישי ריבו,1Ib4zPlnBiElZ6gMYElnA1HEuiX5o2TCx
4589,שלמה ארצי עם - והאמת,סינגלים,ישי ריבו,1c0zzU0RL-yvWOr3LbdmccAAzzBER6pJu
4590,צלצול-נפשי - ומוטי שטיימניץ,סינגלים,ישי ריבו,14TDgsKE4TQFfffi-SDVDjPWf70BmW0_e
4591,03 מקדש מלך - ישי ריבו,סינגלים,ישי ריבו,1PNUxIdMN6l0HY79E-T3-kyRuXZ4Z-e-r
4592,09 דרכך - ישי ריבו,סינגלים,ישי ריבו,1E3ugssyRsSapUogV3FNKyXzMH31GzQTG
4593,07 ושים חלקנו - ישי ריבו,סינגלים,ישי ריבו,1TvVCsghe1zMLM-SWnJiMrQ2vl5SSNfmG
4594,& מקהלת ידידים - ישאלוני רעיוני,סינגלים,ישי ריבו,1s6Tnho_53BcDZV-NE5UpB-TurJaVQloV
4595,11 ימין ה' - ישי ריבו,סינגלים,ישי ריבו,1UvVxqQZwftwtteL2lDLBSmBBvtlmkIF0
4596,זוכר אני Ishay Ribo Zokher Ani LIVE.134,סינגלים,ישי ריבו,1Tz__E_vmCtsX_FQ0qUlxmeEPUbNF3V5S
4597,"עקיבא, - אל תעזבי ידיים",סינגלים,ישי ריבו,1kEumBYzkrFHwTLHw6rSHH1ZCZo13w--G
4598,- להביע אהבה (מילים דניאלי זוננפלד ז,סינגלים,ישי ריבו,1VT04i7qa7jv2mpRk5JydzCvtJ7SUqSSR
4599,ישי ריבו בסינגל חדש ''לא נפסיק לחלום'',סינגלים,ישי ריבו,1tWj6K60LA0JsvmRF0zdZemxdViCMtp_r
4600,לשוב הביתה  אנגלית ישי ריבו והאחים סלומון,סינגלים,ישי ריבו,1oXPCZFhUJSRX4zRbAVxjONT7sjajZmCs
4601,ישי ריבו - נצור Live,סינגלים,ישי ריבו,1M62kBRUZ8wkrb3Mfs3pnGwdqRA8zHVad
4602,חיים ישראל וניגון החיים,סינגלים,ישי ריבו,10j4gQb_idtRImRIZfX9RdznShXvTDItd
4603,מן המיצר,סינגלים,ישי ריבו,1a8nPXejMx-ECy8WtgquDbFI923wwC63d
4604,שרולי ונתנאלנחכה לך (קאבר נתן גושן וישי ריבו),סינגלים,ישי ריבו,1I7j6i5yKH_BveB8eLHLx1_UilW2K_Bio
4605,עבודה שבלב,סינגלים,ישי ריבו,1R9SAxLps-r14SQuG7EJXU_NN1UzXGLXN
4606,לשוב הביתה - ווקאלי,סינגלים,ישי ריבו,1ajjiwdg4AJX4gNwcAvtjZzKjZ9Dnoq_k
4607,מארח את אלדד ציטרין – אחת ולתמיד,סינגלים,ישי ריבו,1gP5JlD_-cPgXsGxoZzXeN7AMhYQqS9Cn
4608,ישאלוני רעיוני,סינגלים,ישי ריבו,1ZyYiV4ZPoh4sxqtrvu7qMn86Q1v-ynbu
4609,ימין ה' רוממה,סינגלים,ישי ריבו,15VJk5UUgnqtMTUyJnVNksKOf8INdtZSw
4610,נתן גושן ו- נחכה לך - רמיקס,סינגלים,ישי ריבו,1tDYdiQG_jaZK08WfA7xFeSu6zIbpK_Ft
4611,והאמת-שלמה ארצי וישי ריבו,סינגלים,ישי ריבו,1FY6pSLSCBkDwvpxtzELCm9EqDRQ5kX30
4612,ישי ריבו מפתיע בשיר חדש מלהיב ומרגש ''אני שייך לעם'',סינגלים,ישי ריבו,1GkhNB8bKAMh1ThTdYEUlIZh0ANahxDIh
4613,ישי-ריבו-תכף-יפתח,סינגלים,ישי ריבו,16NnQwbkisHfVBRubdGLYStoIEuOVr_a3
4614,ישי-ריבו-ומרדכי-בן-דוד-אתה-זוכר,סינגלים,ישי ריבו,1bf8tYgx3HK3abHUjQHTwInYLlebgRx0j
4615,כך הכל התחיל   ישי ריבו בפניימיה בישיבה לפני כ16 שנה צפו בתיעוד הנדיר!!,סינגלים,ישי ריבו,1LR2O-RaHLu68Kp0IE0MBrkeakqrFVVHS
4616,פורחים לשובם - ישי ריבו,סינגלים,ישי ריבו,1tk8XVC2E2ojaEyLGIlREzNcxu8KJ4knv
4617,דוד דקס מקהלת זמירות בקאבר לחנן בן ארי וישי ריבו שבורי לב & אתה זוכר,סינגלים,ישי ריבו,1ZC_MHKfR973dnx88gfv7xWKNAnBL0rzh
4618,נתן גושן וישי ריבו - נחכה לך Nathan Goshen Ishay Ribo,סינגלים,ישי ריבו,1ssZ47as6nV_iOWhLkwp48JvbL4y2AK3m
4619,ישראל_1,סינגלים,ישי לפידות,1eTCybU2ycaJ1GPYmfpaFz5W9yi-QHlpQ
4620,להיות בשמחה- שוקי סלמון וישי לפידות,סינגלים,ישי לפידות,1eWc1aZwpBFs2eCywc967qnCgDon1BOZi
4621,שיר השמחה,סינגלים,ישי לפידות,1bFIMAY5-nVWPXoN3Me34gMt3DFLr8fla
4622,- מקהלת ידידים ושרוליק מנדלסון וישי לפידות - מחרוזת שירי חנוכה - חסידי,סינגלים,ישי לפידות,1QYLEy0m8eJRZt7hRhq5xojiAa8jgxl3D
4623,שיר-השמחה-I-שוקי-סלומון- -ישי-לפידות-Shir-HaSimchaMP3 70K,סינגלים,ישי לפידות,11c5Cj2eATIwFD1UcUf0jW4-WcMhtUkO8
4624,ישי לפידות - בקש עבדך,סינגלים,ישי לפידות,19c1G0N1VzvNn6a0_gckUAauHoJyYBMyW
4625,- שרולי בוכנר וישי לפידות - לב שמח - מקורי (2),סינגלים,ישי לפידות,1DdWkHLVGyAqA9_uZJqKR1S9pcsKpJXhy
4626,ישי לפידות - אבא יקר,סינגלים,ישי לפידות,1FXu0330BChEhzA2LpgE3AODJ8i1tSIvV
4627,משה פלד & ישי לפידות - יש מי שמחכה,סינגלים,ישי לפידות,1H28sM1zFs7f9f5vuOtiwV_Iv44zcBwKn
4628,02 חסידים ישי לפידות,סינגלים,ישי לפידות,1OcAGKw2GiwITKdGrD5WGKxpGrbmm3wMW
4629,בקש עבדך,סינגלים,ישי לפידות,1Fikou7crh0ARCUXqFGXfmUnJ-Wrz-jjT
4630,השידוך שלי,סינגלים,ישי לפידות,1-gOD56db2DMt1oWunrZN_kQiODLPAbJm
4631,הילדים הללו,סינגלים,ישי לפידות,1gwYrg8GI-RCgtasXJ-V873DbBIeWaOxD
4632,ישראל,סינגלים,ישי לפידות,1AsP5vo4dsWPesOVwdUsqhImg9xocOYiF
4633,אבינו מלכנו,סינגלים,ישי לפידות,1ZhAn9i2cXvvGWlZnZbVevC7R9wO5gdeq
4634,הילדים הללו ישי לפידות והחברים של ישי,סינגלים,ישי לפידות,1q05wU66oLlmTc8PKsgnx7my02BMJfoyc
4635,חנוכה נרקוד נשמח כולנו,סינגלים,ישי לפידות,1RqOLqXqbrVDQwSX8JxlbLlnyjWkm5CIW
4636,אדמה ושמים,סינגלים,ישי לפידות,1OisfxYpOMe0Zo2UdGJ8K-NnzZBYEB7lj
4637,שירת-המונים-להתפלל-ילדי-נתיבות-משה-קדימה-עם-ישי-לפידות,סינגלים,ישי לפידות,1O5RFWavdPFZsk7rjtWbA1HARy4JcjKv6
4638,"שוקי סלומון, קובי ברומר, ישי לפידות - שיר האמונה",סינגלים,ישי לפידות,1fgjBGNfO0zpOAWBkRyeWJDaTJNszv2Rn
4639,ישי לפידות ועמירן דביר בביצוע מחודש ''לא תנצחו אותי'',סינגלים,ישי לפידות,1V2QnrqLbpHMGXNiAcrPsG51ss8Ph7Nt5
4640,יעקב שוואקי & מכביט'ס - קדיש - ווקאלי,סינגלים,יעקב שוואקי,1BSuSCO4CPOhUEnJ3LomJAkf4WESTzRAj
4641,02 ברכת הבית,סינגלים,יעקב שוואקי,1Cp-4A-a4GU6D4IodFDibgr_Nf8xqzt47
4642,11-אשר ברא,סינגלים,יעקב שוואקי,1XuMo35E1XE59JKp6X_7e2L2pAJ2Iz-8G
4643,01 מי שברך,סינגלים,יעקב שוואקי,14YHJz4IX6yQ-fzEOndeRXbh1Mm4vegQo
4644,11 אשר ברא,סינגלים,יעקב שוואקי,160u3o3RK6meF2373XvvwXq16gzX0pzXD
4645,08 ברוך הגבר,סינגלים,יעקב שוואקי,1pqNJGna40MxVoDYwO-FHkvTBbWePUBGY
4646,מי שברך,סינגלים,יעקב שוואקי,1B5g8RwkHSg3kRJ8QD0PTvMt7SduljLEN
4647,08 יברכך,סינגלים,יעקב שוואקי,1lrAfFGlpWbsqJs1YzmK1It1-uaEvtaPd
4648,יעקב שוואקי למען משה אבוטבול באנגלית ועברית,סינגלים,יעקב שוואקי,1Fz7u769ukI5PJ6TZJD_xRD4nJZll01w-
4649,יעקב שוואקי שר חבד מתוך אלבומו השני בסדרת היו זמנים,סינגלים,יעקב שוואקי,1ZKtyCOcKOZN4VTfuCLdv4qaSh6RQZqo2
4650,עולם חדש- יעקב שוואקי,סינגלים,יעקב שוואקי,1sCo73nn-8-BUW9yxNC-erQz4Cf9PT5m3
4651,05 - יעקב שוואקי - מה מה מה,סינגלים,יעקב שוואקי,1du3u2OU_aNO2ct32M4dyo00bCzJh2hUj
4652,08 - יעקב שוואקי - אמת,סינגלים,יעקב שוואקי,1m8FNzSSeCqhFsLFMZaNsJvUkhhIN3j3R
4653,09 - יעקב שוואקי - אוונקאלי,סינגלים,יעקב שוואקי,1pFM7EiPB-5eOugO9-moyIeNbPWxEOGL7
4654,10 - יעקב שוואקי - לשם שמים,סינגלים,יעקב שוואקי,1v1nuOyjAKPVnGDeKGB7pKVXS-tyP7BWA
4655,לדוד,סינגלים,יעקב שוואקי,1SK-NyMloo_e-r0eKcUpVu4xZwhUrBHEA
4656,"16-אברהם יגל, אל ההודאות",סינגלים,יעקב שוואקי,18wnsY3fR2YFq7NB_11dFy7qotOw4HLZ4
4657,איצי וולדנר & יעקב שוואקי - אילן,סינגלים,יעקב שוואקי,1MMtKY8qFNV0bo7sET-2F_PsmvTJxt0_V
4658,יעקב שוואקי מגיש  א-לי למה עזבתני  לזכר הקדושים מאסון מירון,סינגלים,יעקב שוואקי,1kSq49VpLo_h-N_qHvCTSfWNcxHxXkbGa
4659,יעקב שוואקי בסינגל חדש 'המלאך',סינגלים,יעקב שוואקי,13rp40KLHBFKZ1Kbgx4435_t2wiyk94at
4660,יעקב שוואקי על האסון במירון,סינגלים,יעקב שוואקי,1J1JpnD8__Q8klaJmrwdV-Bizzabq_MNG
4661,- יעקב שוואקי - יבוא היום - מקורי (1),סינגלים,יעקב שוואקי,1_NBirR6-YxA6C6ocx-k7LluM8LfQmMJ8
4662,יעקב שוואקי - לוחם (FIGHTER),סינגלים,יעקב שוואקי,1L-8P0QJ41Q7pVAO3rpGl7UqhbJ8-CaXt
4663,"ליפא שמלצר, יעקב שוואקי - סבא קדישא",סינגלים,יעקב שוואקי,12rjAFjga-i9Dxw5-Fh2a3o02FLA3uEMu
4664,"יעקב שוואקי, דניאל לוי, איציק אורלב, נתנאל ישראל - אהבת חינם",סינגלים,יעקב שוואקי,1XAGOjQHuAc55uAgPyypZmNot4S6PyuFd
4665,יעקב שוואקי - ממצרים גאלתנו,סינגלים,יעקב שוואקי,1ZVaL48wuMPT0twhaRH2OTK9U31ezJTC5
4666,יעקב שוואקי ומנחם שוואקי אלוקי עוז,סינגלים,יעקב שוואקי,1njcQNA5lD78PJ8-lXgi1e_xDYrUw2LC3
4667,יעקב שוואקי וקובי פרץ ואפילו בהסתרה,סינגלים,יעקב שוואקי,1KsqGZUwZTwH1ksYFw-oldWbTgFgkWvWD
4668,יעקב שוואקי וצמד ילד ושבו בנים,סינגלים,יעקב שוואקי,1JIb4nLCwZ8wzd2WxN4CgBK6dxPlUMfTk
4669,יעקב שוואקי תדליק את האש,סינגלים,יעקב שוואקי,1D8zcdbPgplBcTffjhEREh3_xKWpDdPAS
4670,יעקב שוואקי לוחם,סינגלים,יעקב שוואקי,1EUhR4yALNiL6AHVw-lP-EVo8IwSrjZdz
4671,יעקב שוואקי אלוקים נתן לך,סינגלים,יעקב שוואקי,1xUubT4zzZA6ikssbqrD5FcFRDH7T9OYq
4672,יעקב שוואקי וליפא השיבנו,סינגלים,יעקב שוואקי,1SPhXPmXnqk-ny5BONWRpiEydzYCJb-50
4673,יעקב שוואקי לדוד,סינגלים,יעקב שוואקי,1ONGZFv07M91uOh5r29kOEfc30IYZ9SXS
4674,08 אמת (יעקב שוואקי),סינגלים,יעקב שוואקי,1oBd_cuEGI2pbqSep_EtMNQ-jHM9uHzau
4675,10 לשם שמים (יעקב שוואקי),סינגלים,יעקב שוואקי,1uV4N1KD-lyc_ITLO1bXMQzzGvJFWtPOv
4676,15 מה מה מה (יעקב שוואקי),סינגלים,יעקב שוואקי,1LMPqX0nWYxv2-4ylZKBcEbfspcNAM7og
4677,47 - יעקב שוואקי - אשת חיל - [Windos.Co],סינגלים,יעקב שוואקי,1d5U_sanakpIRDKmOGMrIWYgTO43lb0wT
