Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2869,בן דוד ,סינגלים,פרחי מיאמי,18A7PW-W9G_tVzRSRunO_UxSHRdgUD5pA
2870,בני בני,סינגלים,פרחי מיאמי,1MTiTuNx0VHAvnhqNK9dNbhz_AFqv3cSr
2871,דוי הסר,סינגלים,פרחי מיאמי,10YAynMWdsC38YC-222pOCtKHyZDYPJS3
2872,ה' עוז לעמו יתן,סינגלים,פרחי מיאמי,1qOcrmGwkSuw1iXh6Hrw5rAiCkeKK7Vn4
2873,הדריכיני,סינגלים,פרחי מיאמי,1kIMwqCLxu7xwZEW2MwC8jssxmAGYrRhL
2874,הווי שש,סינגלים,פרחי מיאמי,1jrnQPwc6POAo7tNvc9zZDYaqSyxRQRDK
2875,הורה (2),סינגלים,פרחי מיאמי,1jYxlxHXiRdlBoDuxpyT0nyMUROP4Uf3l
2876,הורה,סינגלים,פרחי מיאמי,1djbdHjt19QNutLfEZDTWQdG85BPGiaCS
2877,הנה מה טוב,סינגלים,פרחי מיאמי,1Pc4TQFWyuintuYy26Nk0rIA17mI93IvO
2878,השיבנו,סינגלים,פרחי מיאמי,1egyEcxFbVkyXWVRgzO_egva315eV4Xfa
2879,התעוררי,סינגלים,פרחי מיאמי,1pqMXPw1aOpCQECSrghjqNJBcLShHWgcy
2880,ואני תפילתי,סינגלים,פרחי מיאמי,1_MMyNjrSUQd3UyiOOkUSZ6srmIwBs1KV
2881,והיה ה' למלך - מיאמי,סינגלים,פרחי מיאמי,1LQFQ0zsZh8gAB6odyCte58oIqNLBN7dp
2882,ויבטחו בך,סינגלים,פרחי מיאמי,1Lq0A2qf1N2MfI4jU9FoFMbmerAn69fym
2883,וידיעתם,סינגלים,פרחי מיאמי,1qlxYPOst07NNUMCGSLBANhE_cpFAH69h
2884,ולירושלים,סינגלים,פרחי מיאמי,1bOUXryxzyY2dfFDe9lOqt5_O40fk6FVt
2885,ומשפע,סינגלים,פרחי מיאמי,1mbUJ2GdGbVizZEKkip2Dli6fRBA0G1ND
2886,חסדי ה' - מיאמי,סינגלים,פרחי מיאמי,1xUoabOdm-XQNVQJmMr0LeYdsfVD76TWq
2887,חסדי ה' 4,סינגלים,פרחי מיאמי,1BTKRv5Hve_QWwl_rpjydRb2eESNSUZDw
2888,חסידיש,סינגלים,פרחי מיאמי,1bBs2XHN960kfBaYX04V8P4wmu4LXNlu3
2889,טוב להודות,סינגלים,פרחי מיאמי,1yQpKoMBN0BJnZNJ-EcGP9JsCbHS5OBdX
2890,יברך,סינגלים,פרחי מיאמי,1YNL6CNp4pK8k1XmCmFPDeln0Mxu4ElPn
2891,ירושלים,סינגלים,פרחי מיאמי,1mrPt8gOprdbO3f2hCXVCE3mNbt3CBtrX
2892,ישיש,סינגלים,פרחי מיאמי,12b3u88t0Ayjshn3BUBYCJncAOSFXh3rz
2893,לך השם,סינגלים,פרחי מיאמי,1LEYA_dJVkE1TIFYBFZx95DiUs0FeNRSQ
2894,לקדש את שמך,סינגלים,פרחי מיאמי,14oo47_OAbg6zL-vUqHO23FdhPRC4BASS
2895,מודה אני,סינגלים,פרחי מיאמי,1muUmqtzYXmfzjxIhLJqv1riDrLsWIaXt
2896,מופע מיאמי 4,סינגלים,פרחי מיאמי,1UAkwwNNL3Zj0qwzXT6y5_xQ2qUnCsQAt
2897,מחרוזת חופה,סינגלים,פרחי מיאמי,10TXOVMgXzWEMtvpQB3cj1PJH7eFPQSJc
2898,מי ידמה לך,סינגלים,פרחי מיאמי,1L8VzOK7yGnAsHB3w5tZDuS3zcCkA_3Cy
2899,מיאמי מחרוזת,סינגלים,פרחי מיאמי,1XcTdzcVZ9TISyHadxj2CvIt-pn-0Tgz7
2900,ממקומך-חזנות,סינגלים,פרחי מיאמי,1kxgR98clrrG4EG_0wqofnDoQmJLnHyrd
2901,מסביב לעולם - מיאמי,סינגלים,פרחי מיאמי,1xNvNjn4LuIIinl3V44sge4Xmoz-oelJh
2902,מקבץ מנגינות,סינגלים,פרחי מיאמי,1jKIR5JUZUxGwYsp37jtvx9AMl9UphvNS
2903,משכיל,סינגלים,פרחי מיאמי,1p4cKAuslr8ZQNcm-osZEje4WIQiGZ2ky
2904,נאום השם,סינגלים,פרחי מיאמי,1mb6ESm-66oUAd-wPdhyrApQag5vESCjU
2905,עבדו,סינגלים,פרחי מיאמי,1PrfpwmTL-EqrkSKIBwxLXvAZ7dJLPg1w
2906,עוד ישמע,סינגלים,פרחי מיאמי,1VfAcffMhXh1mQRz-ZJbOwdD75GSyKR1J
2907,פרחי מיאמי - כלל ישראל - די גדולי הדור - Miami boys choir - di gdoley ador,סינגלים,פרחי מיאמי,16z-dIoQ7yyIp_yQtldBajdIGNX3TMUhn
2908,קול ששון וקול שמחה פרחי מיאמי,סינגלים,פרחי מיאמי,1uKQHkJZ9zWIIkE1zKKHpxQ1P0nTMuzIz
2909,שבת ירושלים,סינגלים,פרחי מיאמי,19toa-lc7OzDVQAOpGLpfGTFTX0H9rflf
2910,שהנשמה שבמוחי,סינגלים,פרחי מיאמי,1cn_gZkJFnvld_g_bDV0HsZBVU2itcEq3
2911,שהשלום,סינגלים,פרחי מיאמי,1OTIRgCvixRp7nD4cCtp1Rfjs6S4xSUPD
2912,שיר המעלות,סינגלים,פרחי מיאמי,1dBrETEY8sDSPH4oCR_33mIok2seuI04Z
2913,שירו לו,סינגלים,פרחי מיאמי,1mKuoBZrsggn3tECrbAueYCzRb8QMUzAq
2914,שלום רב,סינגלים,פרחי מיאמי,1P_3gqqmPfWbh9vS1yTVGPdNb7n5YCN6a
2915,תורה,סינגלים,פרחי מיאמי,1q3NnN8pkh3V-Um8mwxMB6tGEuJjyxFgW
2916,תמיד 6,סינגלים,פרחי מיאמי,14ckjxOUTlRhGiUcjSDYDW_aFGeoqNmhq
2917,תפילת החודש,סינגלים,פרחי מיאמי,1PvQk7PtQ5bzEBp75OUOrlwcVjVjV06IQ
2918,Miami Boys Choir Nostalgia – Shira Ft. Avrumi Berko & Yingerlach   נוסטלגיה פרחי מיאמי,סינגלים,פרחי מיאמי,1zd_I2-BgoZ0FogI8-q0OvNRJsKSXmg_W
2919,שמעו דבר השם,סינגלים,פרחי מיאמי,1S1d0cnP7YmGRVovtCJxjcdz03OTAGKZF
2920,פרחי מיאמי בשיר אנחנו עומדים עם ישראל - We Stand With Israel,סינגלים,פרחי מיאמי,1u-PTHueHthia1hEtw43pHgoIIHCrBmLT
2921,פרחי מיאמי Experience - קה ריבון,סינגלים,פרחי מיאמי,1ZcByaU7gRfUfHlsXF4QiB4r9ka12FcZI
2922,07-קול ברמה,סינגלים,פרחי לונדון,1n9Q4q5383c_F17BOYnozt2lCr2ZPt5it
2923,08-רברבין,סינגלים,פרחי לונדון,1RjcMjUR4HwEnQ5hCzkuwcmiQdQmEm4cw
2924,18 - בן אל תבורי ופרחי ירושלים - אשת חיל - [Windos.Co],סינגלים,פרחי ירושלים - יגאל צאליק,1-W9Ih-A5MuTxjEsu3NABC0xpyTlzgnzE
2925,בואו שעריו[360P],סינגלים,פרחי ירושלים - יגאל צאליק,19l7okhVZzBpkfzxTLbJ7J2nbNyHr-V3u
2926,על זאת שבחו[360P],סינגלים,פרחי ירושלים - יגאל צאליק,1SjIgyXC5KY1yZVnJqC7LWrPJw-hnz473
2927,מראה כהן (יגאל צליק)[720P],סינגלים,פרחי ירושלים - יגאל צאליק,1YJ-oQtrmMXn-wE-wyzZuP8I8R5g9znKV
2928,- דדא ביה  פרוייקט קפיצת הדרך - מייל מיוזיק,סינגלים,פרויקט קפיצת הדרך,1rX0bB2bwSSSGV2taBXpjPysvMCjgvx-S
2929,- קפיצת הדרך שוואקי-אתה-שומר-2022,סינגלים,פרויקט קפיצת הדרך,14GNt2LQUoDWXrpQc8j_JN6if9lP7-NH2
2930,-איניש-2022-קפיצת-הדרך,סינגלים,פרויקט קפיצת הדרך,1W91UNiuGnAdKiid2K6YeZBzThRxcVBFM
2931,יהודי פשוט 2022- ליפא - קפיצת הדרך,סינגלים,פרויקט קפיצת הדרך,1MXG-_4fwfiKx_ydm7yCydyK1AjCn_fOK
2932,כי ניחם פרויקט קפיצת הדרך,סינגלים,פרויקט קפיצת הדרך,1zZgZK6l4Rqkkr5LjfLl2HcnGK7_Vx6kJ
2933,פרויקט-קפיצת-הדרך-מן-השמים-2022,סינגלים,פרויקט קפיצת הדרך,1cxsiKWnM9FH1a-T_EeWf0fH3R1BMEr0Z
2934,ומשתוקק,סינגלים,פיני אינהורן,18mjfhx55FTGk3SuRt5szY1FKVKG2u6KM
2935,מתחננים,סינגלים,פיני אינהורן,1B1jL_dMNv4AkT6yvr7e5jtSfJOHRjIIq
2936,טוב להודות לה ואמונתך בלילות,סינגלים,פיני אינהורן,1uGMqGMXH6lpwCQ7dtJ3hj1B8Q6wWvQ5Q
2937,ותיק,סינגלים,פיני אינהורן,1fdWjIvQGWUY0ECBaYIVRg_xO59kzWhIy
2938,בבית הכנסת לא מדברים,סינגלים,פיני אינהורן,1hjQYDf3Fbm51qtSF7gcFvFKltsimFVfj
2939,02 לא רעב ללחם,סינגלים,פיני אינהורן,1_AaIg6JdHT6PD7RPcolL50FDNBovLv1z
2940,אירוע השקת אלבומו החדש של פיני איינהורן,סינגלים,פיני אינהורן,1Nb4wx5cpqSq0n_E8uqav9qLv3Ka2Y71e
2941,01 ימינא ושמאלא,סינגלים,פיני אינהורן,1H0CaO5rfPQiTQZiOtemqaum50khhdGdK
2942,03 אהיים,סינגלים,פיני אינהורן,1KakWSwiVGWffX25xsuY5LpHY-6NX2JTv
2943,05 משתוקק,סינגלים,פיני אינהורן,1gpNQHyHK6eGLNEYVoilKH0kwJ4fLgRgz
2944,04 והנחילנו,סינגלים,פיני אינהורן,1GGxi7E_cxfwUBW2qjHbFHgFWfDnn1SIj
2945,06 הזמן לתקן,סינגלים,פיני אינהורן,1W8zu3JYn_NB08zHnfhWVIBM9nCR8m5Qg
2946,07 שומר עלינו,סינגלים,פיני אינהורן,1_ar-7KrrVPaXkRMb4bqpl0jMgiSfw9E3
2947,08 ומפני חטאינו,סינגלים,פיני אינהורן,1YVoEwmw0eCsusSD-530H26m-S0q9pMKy
2948,09 גאולת עולם,סינגלים,פיני אינהורן,1NRbY1ipADg1pT_ykxSz4n-441YBXkeyU
2949,10 הוא יברך,סינגלים,פיני אינהורן,15RkgHbp_u9ZCXxeLzISmbj2Bv564-EuS
2950,11 גבורת הסוס,סינגלים,פיני אינהורן,1fTXj1oj6Hc3mWbcDoaHvohza78bPV_oh
2951,פיני איינהורן - טוב הבעל שם טוב,סינגלים,פיני אינהורן,1q70UtVYiX5kdWVfBEc-RtYz1EXH5wn-_
2952,מתחננים_1,סינגלים,פיני אינהורן,1fXAxADdbLN8j1OrGdJ8jZeUTJRC0iWaH
2953,פיני איינהורן   אהרל ה סמט - והרוח לנו   Ahrele Samet   Pini Einhorn - Veharvach Lanu(MP3 128K),סינגלים,פיני אינהורן,1jbSe93uYsUOS7Yy-GEPGAv42KI_3kyTf
2954,פיני איינהורן מקפץ ומבצע את  אהיים ,סינגלים,פיני אינהורן,12F-lXU18_h3QKv4FXqSvY8cXzadVnVRd
2955,פיני איינהורן מתחננים,סינגלים,פיני אינהורן,1Xq2Q8x8-TwnZywGj7brACiizk5C2whrg
2956,פיני איינהורן פיני תקציר האלבום Pini Einhorn Pini Music Album Preview.135,סינגלים,פיני אינהורן,1CM6QgSCWFhaAhVPVMt1CCgz8LsusCLuQ
2957,מלך הקומזיצים פיני אינהורן - קומזיץ,סינגלים,פיני אינהורן,1V9h0DftEXXwZKIVPrrIJlIsFitLT16Q4
2958,פיני איינהורן וארי היל בדואט אווירה מיוחד לחג ''7'',סינגלים,פיני אינהורן,10uSJpOy08L6A4jI45PB3RFyredyo4XAk
2959,פיני איינהורן משיק סינגל חדש - ''טוב הבעל שם טוב'',סינגלים,פיני אינהורן,1WcK4PwNIoqZJATJeRHXR1Pk13nttcAJm
2960,פיני איינהורן שמחה אברמצ'יק - מחרוזת שמחה,סינגלים,פיני אינהורן,1MWhOr_dBQ36QdxjN5FgnJjZWJSozXFkb
2961,פיני אינהורן,סינגלים,פיני אינהורן,1tf_kxhX4GPQGuof1sgDx2LSpmKC20jci
2962,פיני-איינהורן אברהם ויאמר הנני,סינגלים,פיני אינהורן,1v4id3IiqChvB2uJ2qt7fNeogbTTK2Omx
2963,פיני-איינהורן- ותיק,סינגלים,פיני אינהורן,1RbZ6wnP2jGyCwNM1Wzit33NHWljg-Dp_
2964,פיני איינהורן מוציא אלבום שניה ''במסתרים'' - דוגמה,סינגלים,פיני אינהורן,1WTZ6h3y9F8zH8Vk40Vo6--Pp2p-fKX3Y
2965,-פורים-2023-פיני-איינהורן-ושמחה-אברמציק,סינגלים,פיני אינהורן,1vsMYDz_AuhGUDBC9JCUv9Q0B5ihorobH
2966,שמחה אברמצ_יק _ פיני איינהורן - מחרוזת פורים 2023,סינגלים,פיני אינהורן,1J3dj2oF_eZ2xIkx3c5uqfc1WY5iNnSd6
2967,נותן לבהמה לחמה פיני איינהורן,סינגלים,פיני אינהורן,1YErjuoHBwNYOGPbqPHt3xArmuW6v_xFw
2968,פיני איינהורן - טרק הניצחון,סינגלים,פיני אינהורן,1TEyZxMKrNTN5E9RatlAeb3K-3HbLi3OY
2969,פיני-איינהורן-נחמה,סינגלים,פיני אינהורן,19JeC6DhClpROJgATQtg-5UCi1wOlHB5a
2970,פיני איינהורן - קרליבחופה,סינגלים,פיני אינהורן,1ig05FkeVh_Rzquyv-AHEAHQXg0csfeNQ
2971,יש כאן,סינגלים,פיאמנטה,1GUUlWJ50IaVrbBQc5m8UgsPhXidnBHn7
2972,שיר הבר מצוה,סינגלים,פיאמנטה,12pDBqU-sunUSxSmcgnan5t1J_696VnpH
2973,ואזכה,סינגלים,עקיבא געלב,1TT4_dpWadWQlmHSLgkz1mpFVbxzwZCpd
2974,בכל יום,סינגלים,עקיבא געלב,1LgIhWPfKPkPI1JHlsoE1sLbGUgYMsNhE
2975,מחרוזת ריקודים,סינגלים,עקיבא געלב,1ng2C0YOJ-HBiArONCgjqiv3PDXh4peZY
2976,מחרוזת ריקודי חתונה,סינגלים,עקיבא געלב,1OAkWdXmf-CwPbdNS4Zhgo3RKQWxfM9Ep
2977,אלבום טאנץ 365 - חלק 2 - דוגמה,סינגלים,עקיבא געלב,1fiGU-1u7wKV-GUn1rKRSjsc2U0HGcn8u
2978,עקיבא געלב וילד הפלא זלמן לייב פרידמן נחמו עמי,סינגלים,עקיבא געלב,1kb56IguAEsqALtYXnam1H13XSmdaBdE5
2979,עקיבא געלב - א אידעלע,סינגלים,עקיבא געלב,1Yba42zR4O0aREaOYqEi9sR0PaOD221F8
2980,עקיבא געלב & זלמן לייב פרידמן - נחמו עמי,סינגלים,עקיבא געלב,1kUAdZpKC-n_DfO0jTOgOH5BIcu2upz3X
2981,עקיבא גלב - וטובה היא בעיניו,סינגלים,עקיבא געלב,1AfX36WzF9AjEfTpFuVmUBGQW3Xn86noJ
2982,ה' מה רבו,סינגלים,עקיבא,1lRnf5XtLB6o6zXFw16VRXOYiTXgiLL9Z
2983,צדיק כתמר יפרח,סינגלים,עקיבא,1oE5SS1lmuMJQCHF3RUPmoOX_7cPmY1WL
2984,אל תעזבי ידיים,סינגלים,עקיבא,1foaldRJiigiJuwJQFrIM3DlwzNYsnsuL
2985,פשוטים,סינגלים,עקיבא,1h32olN0Ho6Gwurvh7sp2haIgp-KB5A5t
2986,אתה הולך איתי,סינגלים,עקיבא,1kef_gJzcF1d-wCPzoYzSE46QsgBp7KiB
2987,לך לך,סינגלים,עקיבא,1PvP4_CnCa48bPAfjqAcI9Voc3O174LZ3
2988,הכל עוד אפשרי,סינגלים,עקיבא,1vE40yNrMOd3lSKjTvdnTc3vQgjbJDHiD
2989,רננו צדיקים,סינגלים,עקיבא,1TeMLetibUm6-NILX89B6NvEeMmMv9GVb
2990,שובבים,סינגלים,עקיבא,1GMOn4Hu96AbYXTkzmIsSqI8C9eOBWI26
2991,שיבוא טוב,סינגלים,עקיבא,1LPVwi_YtF-PO2bfpRCsGA-B1GUPXUydN
2992,עקיבא שר קרליבך  קראתיך יה,סינגלים,עקיבא,1TpV-eoCm_wdG8E9v5FJThL-6-4a8oKrJ
2993,והאר מליבי,סינגלים,עקיבא,1xSzVPy_zgNbb0v2iWQpKvnbsW9PhtJsu
2994,לב של אבן,סינגלים,עקיבא,1gXc3F50y3VpXQwW40SnuNHe0lFMfS7F2
2995,עוד נשאר,סינגלים,עקיבא,1ipdUKukuQ-09gn8VKopwQwDIKKSrNIg8
2996,פשוטים,סינגלים,עקיבא,1L8FoAZf5tb4zqxEzf5G3MeA0rk04khj4
2997,קרוסלה,סינגלים,עקיבא,172hZMwZ3kn7PN0ibpH5BeCptb_RvvJS4
2998,יאספו שיריי,סינגלים,עקיבא,1wYYbK38QZh9tyOEnNNpOOhZmNMED3K7L
2999,עקיבא  - שלום בבית ,סינגלים,עקיבא,1dNaMt5NUxZv8qeL65wtfAirNNNAzWeiT
3000,עקיבא - אל תאזבי ידיים - רמיקס,סינגלים,עקיבא,1Vq-OK9LC39_Dc01uSyWkEmSaG8I8QBrW
3001,עקיבא - כמו שאת,סינגלים,עקיבא,1zrQk-q5MK9nja9imSXx1y6qn4ZOumYE-
3002,עקיבא - קרוב אליך,סינגלים,עקיבא,1Bhi38e8LkTZ7nGyTH07yd3QAYMU-YxfG
3003,עקיבא - רבה אמונתך בי,סינגלים,עקיבא,1G7FENtOmPsZnWARZYvgxY463OviTqlwv
3004,עקיבא - רק עוד רגע,סינגלים,עקיבא,1g52Ji-r3IZ7dGkpo2QRu1NQejEy0O7Nx
3005,עקיבא - תלויים באהבה,סינגלים,עקיבא,117wUjEdZTOE6u-Ws3pEGKNuVmmgTPDyH
3006,עקיבא - שלום בבית,סינגלים,עקיבא,17pXYuIR7ME2iVeuTeJgPfhKxaCRR6pr_
3007,עקיבא ניגון ברדיצ ב התבודדות ,סינגלים,עקיבא,1O1OW07KSOjvmd9K3NwppSS_YkERjUEqN
3008,עקיבא התבודדות,סינגלים,עקיבא,1JFXXuYWeKu-Y_CcrlAsN7aFAsBn_V-2s
3009,- עקיבא - אתה הולך איתי - מקורי (1),סינגלים,עקיבא,1x-t8DU9VxHsiThjlClX1OuUW17JSlh14
3010,- עקיבא תורגמן - ניגון ברדיצב התבודדות - מקורי,סינגלים,עקיבא,1JDijMOHKqMrtTSzejrQHuFnfWG3elgvU
3011,- עקיבא תורג מן - רק עוד רגע - מקורי (1),סינגלים,עקיבא,1jvWG6z6c8PUsP0wqEm4yXvACo5Z77Ovg
3012,16.עקיבא תורג מן - הללו את השם,סינגלים,עקיבא,1DEK8tS-RLKNNTHvhzQpY_dit6XZ98akQ
3013,עקיבא תורג'מן- שיבוא טוב,סינגלים,עקיבא,1CqWOYTPnbdbmCh5lhLOcDYFIPcsbYg5R
3014,לך לך עקיבא,סינגלים,עקיבא,1C39ikeGzgxmR5F69UnUZhYeLS1xAuleS
3015,עקיבא - לך לך,סינגלים,עקיבא,1m5DsBrOqDqt0ittn8kEYylrUtuwRYop4
3016,עקיבא - פשוטים,סינגלים,עקיבא,1KFl_WH0P67tsvbLqirs0HFXb-uTP9IjI
3017,עקיבא - רוצה להתעורר,סינגלים,עקיבא,1AKquxu-fMJbY-Z04nl5JDOLUAhkPaRYd
3018,עמית ליסטוונד - יש אמונה - רמיקס,סינגלים,עמית ליסטוונד,152ZkfPNuUkCO_mmPXUZYFp1nrHf5KQWL
3019,מלים שאמר אבי,סינגלים,עמית ליסטוונד,1KjICmNRCcdxrqUB8Ezkhd3l9m5ZKon4S
3020,שיר המעלות,סינגלים,עמית ליסטוונד,1dYXn9Q6ZnDvhN4IJtYe6Bo5oKwcg-R3Q
3021,הבן יקיר לי,סינגלים,עמית ליסטוונד,1DghqurLf4f_O5odb9QKthbVrNgJokqCw
3022,מה אשיב,סינגלים,עמית ליסטוונד,11BK5aibPHIp-bVM3Tr7hbk6UPy1en-y_
3023,הדרן,סינגלים,עמית ליסטוונד,1tIzCM3qNVHkaJ-LVDuzNnhtZ3LT0fnQP
3024,יש אמונה - עמית ליסטוונד,סינגלים,עמית ליסטוונד,1Riimh6mnyq25aUynR6x-D0_cZwTyvtpj
3025,נודה לך,סינגלים,עמירן דביר,1PBwKOcGX79fWGUP02vo2isQLqeCEtNn3
3026,ברוכים הבאים חתן כלה,סינגלים,עמירן דביר,1UGR429Ct9jLlEzmb4ajzRQ2EI1IxyVqZ
3027,החתול והעכבר,סינגלים,עמירן דביר,1z10UyI-zljmfYz2FfSdj3Lt_1EwDks7S
3028,תרקדו,סינגלים,עמירן דביר,1ySVte13DkaPx8_ay4t_cqu1cN29fhXZr
3029,הנר שלי,סינגלים,עמירן דביר,1mdsH4-qBJzEGxMgj7mBmfC1CPmz3CPo_
3030,ריקוד הפינגווין,סינגלים,עמירן דביר,129Y0Lbx8nckSgW91cUfdL_Cdj9uRTwRZ
3031,תהלים קי''ט אות ו,סינגלים,עמירן דביר,1QR5GhXgvr5o-L4YIkNOJ9hp635ZUXDV9
3032,Happy 5 Kolot,סינגלים,עמירן דביר,1_NCwGM6zGdS85PfcmUifMaUrGMiJhg-w
3033,לזמר ניגון - רמיקס,סינגלים,עמירן דביר,1ia6_bbaPw1AccP3ML1bJEfNg87r8KmmZ
3034,חתן כלה,סינגלים,עמירן דביר,1aEGiLxHy-XrW3uAGzJh8EwyRE5MkR3yO
3035,לקראת מתן תורה - זיו השכינה,סינגלים,עמירן דביר,1J2bnF_H5vFSBK0_kpmAXoEc27W1gwIQb
3036,גשם גשם מיטפטף,סינגלים,עמירן דביר,1TQEIyJB3z5LmKAyghmogLklPHwlOpU_A
3037,כי אל אשר תלכי אלך,סינגלים,עמירן דביר,1_xtUdsm4AHmj3JzkMIsT3vdr5vRDF2Bh
3038,דספזלטוב,סינגלים,עמירן דביר,17pIR6XkmnT_PAXynC02XwZFuoDGziNhv
3039,שושביניו,סינגלים,עמירן דביר,165rUeW1sXI1_CmywcupH0nk2iYQefx4v
3040,ועל הכל,סינגלים,עמירן דביר,15MlAk7LvX1_qNKv4td_OSJexqMFbOujs
3041,עמירן דביר,סינגלים,עמירן דביר,1u_E23oAp8NgpqQ1FjxNIKDZw-USFd4sS
3042,עמירן,סינגלים,עמירן דביר,1yGSU1GagZZSG-LTactfu_tKOn4oXYzXp
3043,גדליה,סינגלים,עמירן דביר,1RbGGjRkyDVafFKD8TuqakxYi7NLs0Khx
3044,זה הזמן,סינגלים,עמירן דביר,17GQhwHlk74UbJeIQbnLFI1Zh6WI5hEWw
3045,הרגע להודות,סינגלים,עמירן דביר,1xkYCyee4l91tW_l9DOout1boEdgGRJjK
3046,נצור לשונך,סינגלים,עמירן דביר,1YnIV5thYUgRGiaiUgAdb2VivfijGJhJ4
3047,הפרטיזנים - רימיקס,סינגלים,עמירן דביר,1xEh_phly43NBeY-LEXRxxMmGPD_ZHsfk
3048,שיר הפרטיזנים היהודי,סינגלים,עמירן דביר,1Q-QcG7S6RHX5_KpSI3QB6R34gpBkDxIF
3049,שנה ראשונה,סינגלים,עמירן דביר,1vhN3NXgVD76RBel_wv9shi-yppitlOUo
3050,עמירן דביר והלהקה - אנא בכח,סינגלים,עמירן דביר,1MeZ6v7SqV7FSbAi9Fg3aZ0cSrTTixITz
3051,כל יום,סינגלים,עמירן דביר,1E-gwpHEvHtzgavF3qPb2wILeK4v1p5kK
3052,עמירן דביר - ברכת האב (Prod. By Sruli),סינגלים,עמירן דביר,1IcOnIXSNXlHGf2qJMpIAofzHxS8eOjlj
3053,גאולה - עמירן דביר   Redemption Amiran Dvir,סינגלים,עמירן דביר,13h4dOxp3tXmJ-7u7714zjwC0MDBblUD5
3054,עמירן דביר דספזלטוב,סינגלים,עמירן דביר,1byKdccqkTbiWZyXzckMCTQ060kkhV4G_
3055,'לזמר ניגון' – עמירן דביר שר ר' נחמן מברסלב,סינגלים,עמירן דביר,16UIvifFIgWrmSTGKu4d50po39B4DZOpx
3056,עמירן דביר-הנר הפנימי,סינגלים,עמירן דביר,1s-NsRutr6PGmKl0UgkfBgvXWPRlE-Imz
3057,עמירן דביר הרגע להודות,סינגלים,עמירן דביר,1YgU-TJHOqrLdczbRiFrolpeqfKVrKBe5
3058,עמירן דביר לזמר ניגון,סינגלים,עמירן דביר,1BUtY4qlYoWuhSwMVdwwyTFjNWg--P1vX
3059,עמירן דביר - דספזלטוב,סינגלים,עמירן דביר,16ejv5018geNUwRDh-LLdD3lTyskXcjoT
3060,עמירן ואריק דביר ושוקי סלומון שבט אחים,סינגלים,עמירן דביר,1kXS_CcDEW3vt6KUUpWuQ_YFXcNiVKzpM
3061,עמירן דביר והלהקה - הרקדה חסידית,סינגלים,עמירן דביר,1i5mZWNEBjzox4Ou0bagKwXvwF_AerMHQ
3062,עמירן דביר לרגל בר המצווה ברכת האב,סינגלים,עמירן דביר,1VXmbUUMd_U8uhgUJos1zO0MaAgLpgl1Q
3063,שבט אחים- עמירן דביר,סינגלים,עמירן דביר,1oGcZBggTvsj_-2wmZzokEMAuW23OAfNA
3064,ריקוד הפינגווין - עמירן דביר,סינגלים,עמירן דביר,1JOB7nebegW1BvuBnAM3CVsVsc1eaLwSW
3065,שועתי   עמירן דביר   יניב בן משיח   SHIVATI   Amiran Dvir   Yaniv Ben Mashiach,סינגלים,עמירן דביר,1HieXwKDiSq3Zc9F8CTzf2TeK3EBkA5-M
3066,שלוימי קצנלבוגן & עמירן דביר - קרוב,סינגלים,עמירן דביר,1SgEtiTIbcBiaAHigW5lC6nZfiy6-FZqw
3067,עמירן דביר - סול מי,סינגלים,עמירן דביר,1O3q7_Ffvq87va6F720wIo-Mwwl_Dksq6
3068,"עמירן דביר, אריק דביר & מקהלת נרננה - זיץ חסידי אלול תשפ",סינגלים,עמירן דביר,1qfKK69g-pThPgcTB8Mj0jCaOYAm_90ad
3069,- עמירן דביר ולירון לב - מחרוזת סוכות - עממי,סינגלים,עמירן דביר,1npTe4530m66zIni5-J2BVPYs0vuA26Ip
3070,ועמירן דביר - כל יום,סינגלים,עמירן דביר,1U_LEeTzBnfdPHMLVwXHJYhsiQo0jYKaz
3071,- עמירן דביר וחברים - הנני - חסידי,סינגלים,עמירן דביר,1BPyjbm-M2A92p5tUDjqBWBSbv4iK3pXc
3072,- עמירן דביר - אם תרצו - מקורי,סינגלים,עמירן דביר,1-qVie07HiClWbi4Er3N8nB7EjVG7Efx5
3073,סול מי- עמירן דביר,סינגלים,עמירן דביר,1lxkSyK8vNPvq7hPRRlNssrQDLX3RN8bl
3074,שנה ראשונה עמירן דביר הקליפ הרשמי.136,סינגלים,עמירן דביר,1GVQAimgY2WynoHxA5XvqS2tjEIIWWGSD
3075,- עמירן דביר - שיר מזמור לדוד - מקורי,סינגלים,עמירן דביר,1fgI8F0Sj5TTSSp6UF89D7ddvBTz7Srr2
3076,אריק ועמירן דביר ומקהלת נרננה קומזיץ אלול תש פ Arik Ami.134,סינגלים,עמירן דביר,1ya1W0f-9VtU0ivCdJsinmdXkaS9GZdH0
3077,עמירן דביר-החתול והעכבר,סינגלים,עמירן דביר,1ChPeTc0p-z0KkmFkf5WewJsrggRv4c7k
3078,עמירן דביר - מי שם פה,סינגלים,עמירן דביר,1xYnra0PyzTLDcaoda2BmR3vMYDjiLdYi
3079,"צמד רעים, עמירן דביר - מחרוזת שירו למלך (לייב)",סינגלים,עמירן דביר,1rIChykmPk3OIoetGoIUbYRtVSp9ZMUgP
3080,ישיבת נהורא & עמירן דביר - בעבור אבותינו,סינגלים,עמירן דביר,1DO2ql2bjQrzMrEdy3ha6Y7ICnvqAAWrX
